App_ID,App_Icon_URL,App_Image_Name,App_Name
com.gbsoft.datescalculator,https://lh3.googleusercontent.com/TBRrvRtGecuIfKiK0YCNYmLEVPAx4ejKEMpl7LnpT8NZ9UPznCgMJIn7SJhbj6hrkjw=w170,,Calculator  Date & time (Free)
com.iapp.emi,https://lh3.googleusercontent.com/klWej7hlfNA77uu3HXLM2wzuOF1ETW7gNtxKGWFRExzDiITrrDAbJCzNTjspLSQq2g=w170,,EMI Calculator
com.AP.emi.calculator,https://lh3.googleusercontent.com/4cNFvxQaebe09TspBmxsj2JFznIf0v1ldbslrhgGbK6dI_4eeBhJ3GrszfYlfVp4FaY=w170,,EMI Loan Calculator
simplecalc.calculator,https://lh3.googleusercontent.com/WktxZVGZE3ad2n_sRT3SHJj6cGA7IdyyBSQPnQWYvsRVOMNwfXuvHmg-hRgbghJEv4c=w170,,Simple Calculator -Flat Design
com.nstudio.calc.casio.business,https://lh3.googleusercontent.com/EuMDBTJ2aqg3O-SgxG7GltkfZDsOrMckq9yAm0Ipy9oq5-zeHLcfPiYhLAH3WhNyvQ=w170,,Advanced fx calculator 991 es plus & 991 ms plus
morappsstore.bankingcalculator,https://lh3.googleusercontent.com/5khpneuDFfdzX4QIIEn0fINi0u1em55CASwAKdgGQvw5Tvtv821-w9YzAjoCcR5iVd8=w170,,Banking Calculator - EMI SIP FD RD PPF NPS Sukanya
expensemanager.shankar.sanket.citizencalculatorpro,https://lh3.googleusercontent.com/ntTP46pzZpCRobAEnJjFaWg9KX4Y7ay5DQo2nCwySDIZoNOIDXEiQfVZ_dIOtLfN5iI=w170,,Real Citizen Calculator
com.apptain.agecalculator,https://lh3.googleusercontent.com/TaccpHFRH0vP6UlksBbcFi1jXpcNtmEdzAXkW1zT9lqEnElM3dUiq4R25Ae-vb7EegZ-=w170,,Age Calculator - Classic
com.tomhogenkamp.personalcalc,https://lh3.googleusercontent.com/jW_XEIqNqUcdeLTT6DYHuCnvNdn7wrjdFeAtZWr5T_MzMqxl_tszr_6FTn8h6kupaXGa=w170,,Calculator Free
com.james.SmartCalculator,https://lh3.googleusercontent.com/ZUlK0KTyvLpTqd2A1X8mJbjMAwV7wOrs_NSjZDk74f-JrbytomMZMbThjeXVHU3Tzg=w170,,Smart Calculator
com.zoomtook.quickgstcalculator,https://lh3.googleusercontent.com/qaN-ZGh84k8uX_n-o-LC8sYgPtak53GX0QqmO7e3yf8Fl9nx-kbUBA81UKorQd3yAHjg=w170,,GST Calculator - Tool
ee.smkv.calc.loan,https://lh6.ggpht.com/b2zDDQdXLjdG-QqKXkQjFAfWw00b76_K4p4bbIyIONO7S567EEshPLny1gY0JRxnRrs=w170,,Simple Loan Calculator
com.splendapps.bmicalc,https://lh3.googleusercontent.com/6N2qrY90wOuQOj84Jj5hharqZP6FTCbSDhUj-kFn7_nYQEEuZqToDfz0dvixc31Wnj6r=w170,,BMI Calculator
com.j2eeknowledge.com,https://lh5.ggpht.com/q7t9kcel2vZRJlx6Il4Lr5KhV-i1143Ud4nlz7Q_oMwF_iP2z_bFGgzTVURmP_lFpI4=w170,,Calculator Mem Lite
fr.deebee.calculsoldes,https://lh3.googleusercontent.com/_Uv1nN5hSGcNtFIxYwLAFzffFMPSX8-ORH6K-FDJPTC98LdGhWVbRhNWUryZKzxGBk8=w170,,Discount Calculator
com.differ.xiaoming,https://lh3.googleusercontent.com/z0LxUOM4aOYKGPOpNrOHtFTTvDQDOQYndECo_oDgG0S_zwlWc4gqXDhFQc0nEQAuu-U=w170,,Easy Calculator - history calc
com.fitnesscalculator,https://lh4.ggpht.com/gX6wddiZM9dxx4nUClWSOC36uVY21QJoP2R-gpJbecW6WQtJBzlAq_OP4fA4Unje61E=w170,,MyFitness BMI Calculator IIFYM
com.herbertlaw,https://lh6.ggpht.com/fx7ITQ6ZhxfcGRc-N9_wqQwrTavnau66iwrbUkCXxP6NIt9igK7ZLXVZHpEhJxRJPQ=w170,,Graphing Calculator
ru.arybin.calculator,https://lh4.ggpht.com/qG8przrUOnINIT6LDiyyew6xs9zKyDuFwiu26xWYbmWkMZ5BglFPcsZEa4Ty8_c9Di4=w170,,Simple Calculator
klb.example.simple.calculator,https://lh4.ggpht.com/lbym4fvf0Z2NjaxXexH4MKz0mZH-sdE1qAae9qdHrv019U40_haudghE-6ePRWNvUQ=w170,,Simple calculator
com.arbapps.loanemicalc,https://lh6.ggpht.com/ZkvuvfOYFgqM5FO-3Iwv94BLzvV5pYBq8UBvDUgFFxJ_7RLPmNkJ4G6d2GtWfrN9qRM=w170,,Loan/Mortgage EMI Calculator
nilesh.sipcalculator,https://lh3.googleusercontent.com/7W1lbc_xb4xCHNlbG61mERjyZ2oPtiAJMyZTM6L969hcuiyv3TQhiNSuk9IH1wOnLH55=w170,,SIP Calculator
sparrow.peter.calculator,https://lh3.googleusercontent.com/9JdP1WTaSLM3xDzwQPFGKw6I1bwtXdgTOoFhFkl5Zl3if9KTmSqi7QRG5VwCgszlhoj5=w170,,Calculator Plus
com.app.vs.software.interestcalculator,https://lh3.googleusercontent.com/f9xxkxWysEpX1yNMuj-EEBmEs6ZwuGvttXnZeITQ7GHN-tyWuTqJfPGHK3XDF485CHg=w170,,Interest Calculator
tr.com.senkronbilisim.scientificcalc,https://lh6.ggpht.com/_yCsF54zKkQo6JhW7o7Z_MZAHtMbFOlVJH4SBI7Wo02RBhTtfwsnHryYEAjlwdmwqSE=w170,,Scientific Calculator
com.newleaf.calculator,https://lh3.googleusercontent.com/qU3WLpKgr4rOIBtRCwytxCclWVrtr0RgJFFtltQnTo6KMUlMsDMG2yvKpIUsgJD8OSU=w170,,Calculator for iOS
org.geogebra.android,https://lh3.googleusercontent.com/4xe4wYNJEqS6WqVquGnGDA-n4zNVEC0Z1rbqWYbo1RDbuVJRErHPmVHnMOoGBU2ZNw=w170,,GeoGebra Graphing Calculator
com.faqihstudio.scientificcalculator,https://lh3.googleusercontent.com/0Fusp05X_cLAtJjATZxhzt1O3OL7CTOltEgce3xtn1soqCTzvUwTyXao8FACTPVMm9w=w170,,Scientific Calculator Free
com.happylife.calculator,https://lh3.googleusercontent.com/VhhFd28-lVnqmJBVgmD0H0912yyl7GGsqKeSZ7vRX8DErVOSQTRQhFOhUXUV1wGNUQ=w170,,Top Speed Calculator â€“ Solve Math by Camera
com.cooloy.SolutionCalculator,https://lh4.ggpht.com/Pe1rp6S73kavHwIJrPwY_sjk0X3pV0Xi0sevx1zmhHksABAEX84bowWAUnn5zO6dMQ=w170,,Solution Calculator Lite
com.lpellis.rcalcfree,https://lh6.ggpht.com/Jv2DipOPz5Ko9lhzY8cAt5DwOgoX7oK0lfffGoTz9giagYprYnKXjGLb8EBOSI-KauI=w170,,Resistance Calculator
com.ama.lovetest.calculator,https://lh6.ggpht.com/eTKJ72BKxG_kEClZKs0Mtk_csx0CUgalr08cpADEw40Gyrucf4r5FDKi4DGbIFJ05gw=w170,,Love Test Calculator
com.bens.apps.ChampCalc.free,https://lh3.googleusercontent.com/7WW0qsdzH0BREY4oVXb0zde3fDH2vcUApBjUQgyTwrfklRx-ydYl7svtkkCmK5NQ51A=w170,,ChampCalc Scientific Calculator
com.gatevirtualcalculator.gatevirtualcalculator,https://lh3.googleusercontent.com/UAnFbFyc_viVVa6x75ej_tvWWY0a9JjtIPz0Mh3yKM3Hm58U2jE-ycgXkojuWox7Pg=w170,,Gate Virtual Calculator
com.finance.loan.emicalculator,https://lh3.googleusercontent.com/OI1fmM_7N8YmxvRD9EEqq2EbthJCq9Rmnksgh1HvRBxGnyS4dU08gmYvKT1YgN2xpQ=w170,,EMI Calculator - Loan & Finance Planner
ru.arybin.modern.calculator,https://lh5.ggpht.com/ziBs7jm1EFbM1AllkLc5Z4kDS5B67D4hoD_cZGxz2PWwh2_sQ0kVsPuvTEoNMS0XLw=w170,,Calculator
net.smartlogic.indiagst,https://lh3.googleusercontent.com/-eG5Fhu8IaniPuwEgZ69AgPDfs55y_4Lc8beXe2ju91UFfUI4BXBACvxry4POwZ4TFZd=w170,,India GST Calculator & GST Rates
horton.b.com.trigonometrycalculator,https://lh3.googleusercontent.com/2eRoBtqGYtbsn0pwZb8dvQnSgE0B43I1msBSdp-xpG1pku_-G1WxHd47tW5goEqgkyQ=w170,,Trigonometry Calculator
com.handyapps.loancalculator,https://lh3.googleusercontent.com/srxITxubZEidL2lEWGSohfeq_uQ8DtyIrR9SVVm2tFzf_7TRhtN1vJAudAPu-Q1NQII=w170,,Loan Calculator IQ
calculator.widget.various.themes,https://lh4.ggpht.com/PUDtl8AyhHYDHfKdEVGMGOamBxdk72RqgWkxMthr8r5WKIkkdquR4OxzOi2LpJbjWo2q=w170,,Calculator Widget Themes
com.peter.studio.calculator,https://lh3.googleusercontent.com/F_m9cr5bCZol4q8833jhgFIPlXwI6t969yv-Z2wOwn8_fq5exR7JVsPVq0f0potstHE=w170,,Scientific Calculator
com.hzmobleapp.propertytoolsmalaysia,https://lh3.googleusercontent.com/nPojur3qSvaI4rDNe0_AvfR4BgwCMWTw_4dAZR3dKrRIJRtaUD4CfW39dIknYY6doQ=w170,,Housing Loan Calculator
intelisenze.citizen.casio.calculator,https://lh3.googleusercontent.com/XkPK0MACCwiqZePdsnzCIHPQH3Mtzxiq7bsBUdhxKf1tamiznpiboUH71Byzy7mMqw=w170,,Classic Calc
mmapps.bmi.calculator,https://lh3.googleusercontent.com/pUeAs4yN5fmRFSyICVF_RG--gzP40CeGvTre6Fr_emXeq4qllBJWLGaoCKDBhWd4aXXl=w170,,"Ideal Weight, BMI Calculator"
flashapps.mathscalculator,https://lh3.googleusercontent.com/tUTRt6U8p5gonMOUCKdRJxjmUdslYdvkNRNB57T_XJNXeH5FlglI2RMcBrUl-S4ZPBU=w170,,Math Calculator: Calculate by Taking Photo
math.photo.magic.calculator,https://lh3.googleusercontent.com/ZgscT4-wMzRnwc9CYm0YzW2zXc1fbAa1tVxj6ZqAI9uDlEXoURAoMUIxsO4O10m046Y=w170,,Magic Calculator-Math&Photo Calculator App
com.aspiration.gstcalculator,https://lh3.googleusercontent.com/ATkzWXzCFLMsUkGgM17G4ne0wTy_zDvzwMfxPl4W91BNQGZW4zrGhPBstT5laSnfLq9f=w170,,GST Calculator- Tax included & excluded calculator
com.calculatorplus.calculator,https://lh3.googleusercontent.com/u5b1mWNXk_hS3mHsGWubiIB0bveMmwUMfn0qP1EKIPIMV80BzykxB8_kvLMjVgmI1bvo=w170,,Calculator Plus
com.wasim.mechanical.calculator,https://lh3.googleusercontent.com/zrPU62rhl1N14CdN36muJ4aq9pj0ehGstw0Umr5D-rJ124-VWKK0-EV-MHMK93YPYmWH=w170,,Mechanical Calculator
com.appovo.bmicalculator,https://lh3.googleusercontent.com/PmOnpf2uN_o-0Uoff75f4nppoNNRW3IX7HFEmnRsuSzCWeD3L0iixBtJ9lIAaCWcGA=w170,,BMI Calculator
com.mathpapa.mathpapa,https://lh3.googleusercontent.com/GeBKVZvtxiCl3OvulNdLLkUTu4BoSCLY8Ba-lz0-lCioMzy-M8n4wXW5LXt3O-7gZq8=w170,,MathPapa - Algebra Calculator
com.aswdc_emicalculator,https://lh3.googleusercontent.com/ehaObSFzf_nLsxAwqOaUlsbjWP4drl7G1vrUFmPDZ75xRtqOqvxIGe6aKyprZRXT-A=w170,,EMI Calculator
net.emicalculator,https://lh3.googleusercontent.com/bXsJnF2AQA-xAG7GdoS6X5icWJvEZkRwRqc_RkUJG4c-CHbFF--y1xKbY1nEDuuvRkqP=w170,,EMI Calculator
rocketstartups.wearcalculator,https://lh3.googleusercontent.com/2N4zIoyyeLj4UxO6bT97tsbJ3bv835xv3x9Tm5kfQTaNtak0uJj_1YRomo1SHD0-S6M=w170,,Calculator For Wear OS (Android Wear)
com.vseazs.fuelcalc,https://lh3.ggpht.com/1uhgfAkh6QnccunKOg6O7Bv778RrE-iyd4WxglQ8k0ACT7i_dub1_LfprEXP9d6EwA=w170,,Fuel Calculator
org.valfer.vatcalculator,https://lh3.googleusercontent.com/mKp4iYjKHIIbaY374pitPH7XnnYvwIBB6cs14DcSRODxo-53rd6WS1Mx65-_42W18g=w170,,VAT Calculator
info.dynamicdesigns.wort,https://lh4.ggpht.com/zYrp0a3RUT505U6q0C9RmAX1Xj0j2WHvabH5giluuXF-qPLsr86rTLDEgap7mUqJ2TaG=w170,,Wort Homebrew Calculator
in.bosc.mutualfund.mutualfundcalculator,https://lh3.googleusercontent.com/1lgrHAWb4LJVysBGeV6Dm21SEMP72hkcyCkqKFsvu4do3aNBaVVQEVXD8Z4SrGkDErQB=w170,,SIP Calculator - Your Mutual Fund Investment Guide
com.funcentric.ic,https://lh3.googleusercontent.com/AU19J7TkB7eDDzJmLqmsZ7LHDeJrUmWouuYSMWwbKu9cHvvXL996OKp1zczb_eG6rRE=w170,,Interest Calculator
com.stock_calculator,https://lh3.googleusercontent.com/mXzMjpRrZQXz2kH0ntFynl5i_XSC2wsfbLJH72NgV80eROsyacgrWxYMIhWSpoNR6YU=w170,,Stock Calculator
org.nkf.calculators,https://lh6.ggpht.com/lhhAxeSBRDpZU0aAZiV3YwcZ1iCdP-vudqg0RCFKyjpep_HjrJ_3JpbWZEt8cLOlFGrT=w170,,eGFR Calculators
kbk.maparea.measure.geo,https://lh3.googleusercontent.com/POIscXTQ0Q7YnmXE17ugl9CNjk5VTjYCyLQhO5ytZYsq7FpWwhzKvjqodRUvXPIrVoQ=w170,,Gps Area Calculator
com.UnicornCalculatorVision,https://lh3.googleusercontent.com/GuWZmDYCnSVVIt2iY43Uk6it3f7I6fZeTBtk03bxTnblc0raCJCaDn-UUL3P0gRJhMs=w170,,Unicorn Calculator
com.diogines.pregnancy,https://lh4.ggpht.com/NSiCrHQ2xg5taG0ky6uZduu6cSBuOXK4m-8DI-G72adAuiJoqsotKslgYouuGBSXJ04=w170,,Pregnancy calculator
com.sdgcode.bmicalculator,https://lh3.googleusercontent.com/yuR2NQoV5ItTuXoBhdpUuxW2EKQA2ek1yiiyPqpxfD5x1vpLwCnFLh7UeUBxvyU1OxYz=w170,,BMI Calculator
com.appdevgenie.electronicscalculator,https://lh5.ggpht.com/vrns-NRUHyuhTztz6aypvfSu6QLRlJDiFIvRE8hSTiLLdcAirJ0T1QWuuBcIf6DD9Q=w170,,Electronics Calculator
com.karl.calculator,https://lh3.googleusercontent.com/y0ZlSI5UDOnJMibIuM6c4i60O9cT9g--gq6P3rXyuwfnxzHSu3ndUHLjjo7dDU8b4Q=w170,,Crossover Calculator
com.voiche.bodyfatcalculator,https://lh3.googleusercontent.com/EXcpb0u0AmY7K5aaKnf7loWMAacZLdcqW68NRMKTdtOYfyLTYqwICuv_T1lhQiCuNg=w170,,Body Fat Calculator
com.rkayapps.compoundinterestcalculator,https://lh3.googleusercontent.com/QIa0QJ9jNkqAC5pO7xpB-OvE5M8Y1Ra0wMEp4O6_-651jxqx_AR4YZfF8iTsspE59g=w170,,Loan & Interest Calculator
org.efalk.rpncalc,https://lh3.ggpht.com/ofjywAKZSTzXSn2BsswZBo9t1rSSht00vAXp7xaWKROm4t0Onz3KJ1I5L8HzBx7-6w=w170,,RpnCalc - Rpn Calculator
morappsstore.incometax,https://lh4.ggpht.com/6w5VFuic8iih1bINUmPfP5lg3uSLD0M_8LKZpe-FayMAEKA1lwwJh8Rv9WsnLTkz3SHu=w170,,Income Tax Calculator
app.kwc.easy.calculator,https://lh3.googleusercontent.com/f_3KIigfQ5zK4I1eOOxDRniRl9lgA3Ge54i09uF72DCcxmAoaeTwtqrRFNl6jya7zZs=w170,,Easy Calculator
com.quicosoft.exposurecalculator.app,https://lh5.ggpht.com/MVs4NDdZPuB-YbKC1_FUSbq5EprSJg_zhNqwKj7G5ot2iSPxmTq2PIrX8Tg_pMoKUsph=w170,,Exposure Calculator
app.rsmobile.acecalculator,https://lh3.googleusercontent.com/0FSh885htwprMzWXEgNDPiueL9RTCLdcFaTkU728yKqsmo-iB2FUqqQL-OUcGt3gUZZ5=w170,,"Calculator Math - Scan Math, Solve by Camera"
com.calculator.vault.hider.hider64helper,https://lh3.googleusercontent.com/jsSyYaxCVIsKX_aEsbky2i4X0jH9ikwLL_wpVb0IGVvYKfhz1-JtiZlvkBT93gsKBYU=w170,,Calculator Vault Lite 64 Support
com.appdevgenie.electronicscalculatorpro,https://lh3.googleusercontent.com/T27kQxnxg3cFqHkn6MXOnHixYFe-Gj0CikJSP9UWXCgUD7tLgxJ5wsfnBjBUvAz--yU=w170,,Electronics Calculator Pro
com.rohdeschwarz.dbcalculator,https://lh3.googleusercontent.com/4ME6L5ARKvqnElW5HK45_dz6ayn0IKRqRnwbk4amBGyzlbR3JjP1LmR0rFZKpeE1XgQ=w170,,dB Calculator
com.prime.studio.apps.geo.area.calculator,https://lh3.googleusercontent.com/Yx8Zj_plwyE7VBR9robAVkqt2hsryXfPDjbjtwGtkEWWs8tha3Xgw22_h9j0_NGvOw=w170,,Geo Area Calculator
gbsoft.calcolatrice,https://lh3.googleusercontent.com/tnuDgeru8XH-TkhHJG8_8KMOynkRSt6PVfL9htKibhZlMKRw3bdfknfFM5KSsAv4mg=w170,,Calculator
com.freeappartist.civilengineeringcalculator,https://lh3.googleusercontent.com/AcLEjXUTs2HXSxMzwjFHnyIKl9cLsV2hb-26e8fVsKpyA8yorL-8YjQdwL1URi1kKw=w170,,Civil Engineering Calculator
com.myapps.calculators,https://lh6.ggpht.com/KgK_NhEjro_lLrQvf9kPCUTr690IuCro_lqHOjExPVeGUtdur97ocqpEbnyjNHwcg10=w170,,Super Calculator
com.nstudio.calc.casio.modern,https://lh3.googleusercontent.com/LNcetCAeLiqaXPlNpdGV9aewgqV4u2GKOS2pz2lBHS6P8lSkaTAZrxHOrK_5G8Pe_18=w170,,Free engineering fx calculator 991 es plus & 92
net.orbitingpluto.android.ipcalc,https://lh3.ggpht.com/6446-gzrThKK_jawXdjjIrEVqO_SX-Qa7A55TTn4vFvSxOrX4Gwl6LzwSiYaYQH4gP-C=w170,,IP Network Calculator
com.eclix.unit.converter.calculator,https://lh3.googleusercontent.com/C0YnvuqGIjLxNNWf2aIksKJNIBfQCvSWgt4V7r9Z38G53Kcz3ihxP17SgU56d5SqpQ=w170,,Unit Converter - Unit Conversion Calculator app
com.apps.sreeni.fitmath,https://lh5.ggpht.com/jaQMmQ_uRKW-ncK6_n3fSqi4hqTAwanbqhu_beFimMSTzDSK83tMMmUqEbYdUXlw3u-2=w170,,FitMath - Fitness Calculator
math.com,https://lh6.ggpht.com/SJ9lLNOktctZx0o863SIVjUtxx3m-SQj56waDJ_q9Hz0oEk-P4ERPRvZA1PTiFM1ukw=w170,,Math Algebra Solver Calculator
com.calculator.caculadora.caculator,https://lh3.googleusercontent.com/KUe5E-m6esp2zUCXo1VH9eUhmrlUmIvbMC1IuTMweiDQvw_jvQBQpKsdgxPGRla-VQ=w170,,Calculator for window 10
com.ajra.emicalculator,https://lh3.googleusercontent.com/KDCJ3yUjEvqkZRE82Z7i_WkB6yibS28kgGhlKk8-v-GHUN7YYkhfOWpA1I8YAhVB8A=w170,,Banking & Financial Calculator - Finbo
com.veronicaapps.veronica.simplecalculator,https://lh3.googleusercontent.com/ZYZhyFuPjIbmMA5oGWKN0bBHRzLnsXCR70807JlUONJZBJAGFo4qB1F8vGtiFcf1ew=w170,,Simple Calculator
com.appvishwa.middaymeal,https://lh3.googleusercontent.com/J6BK1St40_8e5dUWCsnT6L_3sm7or5BPBIMhfNZIaxHy1mZV8B5bbJ_2j6s6wT9Raw=w170,,MDM Calculator
ru.sotnik.metallCalck,https://lh4.ggpht.com/uuTbHY7WgyYFdpSeF5Vvn0grkjjEQsFVwjee69rgFiIo5MAwvJAgTWL8_jCB7VN9FBE=w170,,Metal Weight  Calculator
net.smartlogic.citizengstcalculator,https://lh3.googleusercontent.com/2va82EWM-pD9KsaXbgSS1cQUQLP6E57UnSRDf_0MJGMVdDvDLeCcg1VpSwMGix9X3aw=w170,,Citizen Calculator Lite
andrei.brusentcov.fractioncalculator.free,https://lh3.googleusercontent.com/h0hFEMgP5YOKyWz1jRl7IhIdYGHrFA3OAatA1nGM3QSdTXHZiuPF--HQcvwIVlbvkw=w170,,Fraction calculator Free
net.smartlogic.allinonecalc,https://lh3.googleusercontent.com/22c4Bp-5ZVKJCh3rtXD_HBXJjMUKfTxV7trmJmHNA8vDmq0rlhieDyGpkhMGlWlH8eo=w170,,All In One Calculator FREE (GST enabled)
com.vivid_planet.resistor,https://lh3.googleusercontent.com/wmDN__GeUDK5an7pJQiGpb7qR5IZ2u2Q3ud5GdqIYt4IfJ1TASPMNI5h6UI5gKbyUg=w170,,Resistor Code Calculator
org.mmin.handycalc,https://lh6.ggpht.com/i058hMMOaIb5xqKjCYw-i0tux842gHeRTPh-OnjsTJWIyjvLYCgdZSx74dQYqrtWAjw=w170,,handyCalc Calculator
easicorp.recipe_calc,https://lh4.ggpht.com/w5e1G7miuoCu9n63G0JnYMLWO79XSzmiJFYOXRoS9GTvHvKNUDrgo8pxzOtpsUNiJ_8=w170,,Recipe Calculator
zolos.app.lock.photovodeo.calculatorvault,https://lh3.googleusercontent.com/JOsZ_FNa5gUlKwu48lyPhcixHflYrlcc7IqTxZSX882qKRyEKFqDN1cfsLIaG8P82Q=w170,,Calculator Vault Gallery Lock
com.tsoftone.loancalculator,https://lh3.googleusercontent.com/gl6tkcneaN91kLbQOl1oxT4iVZ4GWlldYwFyEK9Q7_7qp3HZp1bB7Zur4CrZCp3NcTA=w170,,Loan Calculator
com.fermcalc.android,https://lh3.googleusercontent.com/5CEm25zeEbt2--7VbnrEiadF5ac2eAEVYhLAQlD1ja5BQhDK8aVUoCq2IdPbfSpQyYc=w170,,FermCalc Winemaking Calculator
com.syualikesapple.app.calculator,https://lh3.googleusercontent.com/6VU7Z7_hlG6z8J2WeYEBOmJadzdi5MjX80CaGzYNQ10f7BXoiJRlrWOVZdEIc7FloDjW=w170,,Animal Calculator -  Cute Animal calculator
